videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay
CSPvynsXa4I,@user-ns9pq7vd4t,2023-12-17T02:02:39Z,2023-12-17T02:02:39Z,0,0,"仁がめっちゃ正統派の主人公に戻って王道の悪の父に戦いを挑むストーリーになってるの嬉しい！<br>あと今までは仁が一八に勝ち続けて格上な感じだったけど8では互角かむしろ一八の方が格上の悪役キャラみたいになってるのが一八ファンとして嬉しい！<br>龍が如く8然り、セガもナムコも『8』で同じ発売日で社運を賭けるくらいの製作費かけて神ゲー作ろうとしてるじゃないか！<br>2作品ともコケたら倒産するレベルのお金かかってそうな超大作だな！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=0m21s"">0:21</a>　準の一八さん呼び燃える！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=0m25s"">0:25</a>　オーガ！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=0m41s"">0:41</a>　ポールストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=0m44s"">0:44</a> 　スティーブストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=0m46s"">0:46</a>　麗奈ストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m00s"">1:00</a>　ジャック8まで！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m02s"">1:02</a>　ラース、仁、リー、さらにファランまで並んでるの熱い！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m03s"">1:03</a>　アリサの方言可愛い！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m21s"">1:21</a>　クラウディオ、シャオ、パンダ、ザフィーナが一緒に走ってる！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m29s"">1:29</a>　ファラン、リー、ラース、クラウディオ、麗奈、柏木さん、アリサが一緒にいる！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m30s"">1:30</a>　リリまでストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m31s"">1:31</a>　デビル一八！ブラッド・ベンジェンスのデザインに近い！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m32s"">1:32</a>　柏木さんとリーがデビルと闘ってる！　　ファラン、ラース、アリサも5対1でデビルと闘ってる！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m37s"">1:37</a>　コーヒーの子とレオもストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m56s"">1:56</a>　ドラグノフと柏木さんの因縁も描かれるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m57s"">1:57</a>　フェンとリロイもストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m59s"">1:59</a>　ポールとロウもストーリーにかかわるのか！<br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=2m15s"">2:15</a>    リロイと仁の絡み！Netflixのアニメの設定も活かされているの嬉しい！"
CSPvynsXa4I,@user-ns9pq7vd4t,2023-12-17T01:41:43Z,2023-12-17T01:41:43Z,0,0,楽しみ。
CSPvynsXa4I,@Jayjay-qe6um,2023-12-17T00:36:57Z,2023-12-17T00:36:57Z,0,0,I like that each fighters are speaking their national language.
CSPvynsXa4I,@alanbroodryk9717,2023-12-16T18:58:11Z,2023-12-16T18:58:11Z,0,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
CSPvynsXa4I,@user-gh9bk5py2w,2023-12-16T14:28:22Z,2023-12-16T14:28:39Z,1,0,Tekken 8❤❤❤❤😊
CSPvynsXa4I,@jmau8168,2023-12-16T10:34:42Z,2023-12-16T10:34:42Z,0,0,Didn’t Jin start a world war though 😂
CSPvynsXa4I,@haokalian256,2023-12-16T09:55:28Z,2023-12-16T09:55:28Z,0,0,"Which one is scariest, devil jin laugh or devil kazuya laugh ?"
CSPvynsXa4I,@tryfergoodra552,2023-12-16T08:54:26Z,2023-12-16T08:54:26Z,0,0,We need Kage from SF pls
CSPvynsXa4I,@nelbrodriguesyt,2023-12-16T08:49:35Z,2023-12-16T08:49:35Z,0,0,Final Tekkntasy 8
CSPvynsXa4I,@mohammedibrahim42,2023-12-16T07:03:02Z,2023-12-28T12:46:50Z,0,0,"Tekken 8 is masterpiece fighting game どうもありがとう。Namco tales studio for making this awesome game, 忍者تحفه فنيه بكل معنى الكلمة 日本 won the console wars"
CSPvynsXa4I,@TecnoRodriguez,2023-12-15T14:02:43Z,2023-12-15T14:02:43Z,2,0,"Para mi los juegos de Tekken son los mejores juegos de lucha, con ansias esperando tekken8 se ve exelente<br><br>Jim vs kazuya un clásico jeje pero se ve genial."
CSPvynsXa4I,@appropriatelyspartan2800,2023-12-15T13:41:11Z,2023-12-15T13:41:11Z,4,0,This game has 0% of E.S.G. approval rating<br><br>Which means it’s going to be epic and awesome <br><br>Definitely gonna try this game out
CSPvynsXa4I,@Onlybalon,2023-12-15T12:45:08Z,2023-12-15T12:45:08Z,1,0,This is gonna be 🔥🔥
CSPvynsXa4I,@sdtnguyendebt2908,2023-12-15T11:01:03Z,2023-12-15T11:01:03Z,1,0,Bro. I just seen Campaign Mode Between World War Z 2013 &amp; The Evil Within 2014 from COD Ghosts &amp; WW2 with Wonderland of Love 2023.
CSPvynsXa4I,@3kycat,2023-12-15T08:12:51Z,2023-12-15T08:12:51Z,0,0,"After demo, no thank you. I don&#39;t want Dragon Ball Mishima. It&#39;s not even better cgi from MK11 on PS4. I will back to PS2 and TTT annd TK5."
CSPvynsXa4I,@radheysoni157,2023-12-15T07:15:55Z,2023-12-15T07:15:55Z,0,0,Bring back THE &quot;&quot; ogre&quot;&quot;
CSPvynsXa4I,@Khyte,2023-12-15T06:02:41Z,2023-12-15T06:02:41Z,0,0,THE HYPE IS REAL!!!
CSPvynsXa4I,@TheZakana,2023-12-15T05:20:36Z,2023-12-15T05:20:36Z,0,0,Where&#39;s Heihachi?
CSPvynsXa4I,@TomaszGabrielBartoszewicz,2023-12-15T04:34:43Z,2023-12-15T04:34:43Z,0,0,Gra dozwolona od osiemnastego roku życia! PEGI 18.
CSPvynsXa4I,@eddzetarabbit,2023-12-15T01:42:39Z,2023-12-15T01:42:39Z,3,1,"“I can’t…turn into a devil?”<br>Yeah. Isn’t that what you want it, Jin? To be rid of the devil gene?"
CSPvynsXa4I,@Cheeks730,2023-12-15T00:04:20Z,2023-12-15T00:04:20Z,11,0,"that shot at <a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=2m13s"">2:13</a> is so cool, Jin vs Kazuya is always a certified classic"
CSPvynsXa4I,@user-po8bh3jz2n,2023-12-14T23:50:28Z,2023-12-14T23:50:28Z,0,0,"Kazuya vs other character,just Tekken bloodline,when ogre vs jin"
CSPvynsXa4I,@Real7Alex,2023-12-14T23:06:37Z,2023-12-14T23:06:37Z,0,0,Какой же треш
CSPvynsXa4I,@sirsephy,2023-12-14T23:01:55Z,2023-12-14T23:01:55Z,0,0,so no Akuma?
CSPvynsXa4I,@_bluebyrd2018,2023-12-14T22:14:43Z,2023-12-14T22:34:17Z,1,0,"<a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=1m39s"">1:39</a><br><br><br><br><a href=""https://www.youtube.com/watch?v=CSPvynsXa4I&amp;t=2m14s"">2:14</a>"
CSPvynsXa4I,@eneseusm459,2023-12-14T22:11:16Z,2023-12-14T22:11:16Z,0,1,Gta6 had more views than this video in three hours. Every other game will be obsolete when gta6 is out
CSPvynsXa4I,@keanedevadatta7055,2023-12-14T22:05:06Z,2023-12-14T22:05:06Z,0,0,Present 7 Hours
CSPvynsXa4I,@AriskalAprilio,2023-12-14T21:58:23Z,2023-12-14T21:58:23Z,0,0,this is might be the worst tekken ever
CSPvynsXa4I,@christoferrbethea3488,2023-12-14T21:45:28Z,2023-12-14T21:45:28Z,0,0,this is gonna be epic in tekken 8
CSPvynsXa4I,@christoferrbethea3488,2023-12-14T21:45:10Z,2023-12-14T21:45:10Z,2,0,Jin kazama vs Kazuya Mishima this is gonna be epic
CSPvynsXa4I,@footclan8961,2023-12-14T21:11:38Z,2023-12-14T21:11:38Z,1,0,EPIC
CSPvynsXa4I,@matejstemberk8110,2023-12-14T20:45:13Z,2023-12-14T20:45:13Z,1,0,Jin finally looks kinda cool and not just like an emo
CSPvynsXa4I,@cutiechick999,2023-12-14T20:44:18Z,2023-12-14T20:44:18Z,0,0,Noice
CSPvynsXa4I,@WaynoTube,2023-12-14T20:10:19Z,2023-12-14T20:10:19Z,0,0,"Let me guess, last fight is another stupidly hard fight against devil kazuya..."
CSPvynsXa4I,@zymonx5624,2023-12-14T19:11:36Z,2023-12-14T19:11:36Z,2,0,I dont want this to be the last game :(
CSPvynsXa4I,@SpikeTheWolf,2023-12-14T19:09:09Z,2023-12-14T19:09:09Z,0,0,Leo cute German tomboy
CSPvynsXa4I,@halilibrahimarkan7089,2023-12-14T19:01:37Z,2023-12-14T19:01:37Z,0,0,Sakın kazuya yı bu oyundan silmeyin tekken demek kazuya demektir bir şekilde iyi tarafa geçip birleşmeliler
CSPvynsXa4I,@edwardescalante5535,2023-12-14T18:59:02Z,2023-12-14T18:59:02Z,0,0,Will Tekken Force return in this game? ☹️🐵
